nodeID,nodeLabel,latitude,longitude
37167,Stanly,35.31173842,-80.25088954
37169,Stokes,36.40186627,-80.23912302
37171,Surry,36.41459623,-80.68725838
37173,Swain,35.48677176,-83.4921876
37175,Transylvania,35.20208661,-82.79867801
37177,Tyrrell,35.81805644,-76.20702207
37179,Union,34.98836835,-80.53061478
37181,Vance,36.36465914,-78.40836693
37183,Wake,35.78982367,-78.65050164
37185,Warren,36.39674307,-78.10671227
37187,Washington,35.82268131,-76.57653423
37189,Watauga,36.23087329,-81.69605652
37191,Wayne,35.36389637,-78.00407767
37193,Wilkes,36.20617699,-81.16305367
37195,Wilson,35.70531169,-77.9189122
37197,Yadkin,36.1604416,-80.66532457
37199,Yancey,35.8984235,-82.30812844
38001,Adams,46.09690164,-102.5285391
38003,Barnes,46.93593125,-98.07170952
38005,Benson,48.06933808,-99.36573478
38007,Billings,47.02366884,-103.3762965
38009,Bottineau,48.792102,-100.8333086
38011,Bowman,46.1127569,-103.5205091
38013,Burke,48.79096757,-102.5181759
38015,Burleigh,46.97733689,-100.4687948
38017,Cass,46.93292237,-97.24822334
38019,Cavalier,48.77240346,-98.46469965
38021,Dickey,46.11017237,-98.50488391
38023,Divide,48.81486205,-103.4871163
38025,Dunn,47.35663619,-102.6182871
38027,Eddy,47.71748723,-98.90182925
38029,Emmons,46.28495441,-100.2386194
38031,Foster,47.4571084,-98.88279923
38033,Golden Valley,46.94026181,-103.8465777
38035,Grand Forks,47.92166578,-97.45708074
38037,Grant,46.35813751,-101.6397779
38039,Griggs,47.4570984,-98.23703207
38041,Hettinger,46.43276791,-102.4607133
38043,Kidder,46.98013909,-99.78013842
38045,LaMoure,46.45686514,-98.53552136
38047,Logan,46.45733694,-99.47712748
38049,McHenry,48.23439818,-100.6362783
38051,McIntosh,46.11180534,-99.4414601
38053,McKenzie,47.74027674,-103.3954265
38055,McLean,47.60697344,-101.3219684
38057,Mercer,47.30905996,-101.8317306
38059,Morton,46.71620349,-101.2808428
38061,Mountrail,48.20129569,-102.3557043
38063,Nelson,47.92171706,-98.19212605
38065,Oliver,47.115508,-101.3403504
38067,Pembina,48.76726978,-97.55156514
38069,Pierce,48.24958064,-99.97174953
38071,Ramsey,48.2690641,-98.72015658
38073,Ransom,46.45621782,-97.65742504
38075,Renville,48.71910481,-101.6577138
38077,Richland,46.26461801,-96.94827807
38079,Rolette,48.77247566,-99.84096449
38081,Sargent,46.1078458,-97.63059676
38083,Sheridan,47.5754264,-100.3455585
38085,Sioux,46.11262812,-101.0403323
38087,Slope,46.4473194,-103.4602876
38089,Stark,46.81078851,-102.6550438
38091,Steele,47.45618207,-97.72479507
38093,Stutsman,46.97927215,-98.95894925
38095,Towner,48.68566015,-99.24564463
38097,Traill,47.45400419,-97.16169937
38099,Walsh,48.36930301,-97.72134503
38101,Ward,48.22179884,-101.541865
38103,Wells,47.58750012,-99.66092922
38105,Williams,48.34373147,-103.4801272
39001,Adams,38.84544021,-83.47239908
39003,Allen,40.77151716,-84.10584177
39005,Ashland,40.84592901,-82.27061922
39007,Ashtabula,41.70753004,-80.74863402
39009,Athens,39.3340326,-82.0451808
39011,Auglaize,40.56085701,-84.22168058
39013,Belmont,40.01576203,-80.98861998
39015,Brown,38.93410315,-83.86741596
39017,Butler,39.43897921,-84.57607723
39019,Carroll,40.579572,-81.08973346
39021,Champaign,40.13766698,-83.76966912
39023,Clark,39.91660044,-83.78354054
39025,Clermont,39.04742036,-84.15193439
39027,Clinton,39.41489655,-83.80825529
39029,Columbiana,40.76853311,-80.77709087
39031,Coshocton,40.30215268,-81.91980212
39033,Crawford,40.85061678,-82.91997484
39035,Cuyahoga,41.42426021,-81.6587538
39037,Darke,40.13381861,-84.61945793
39039,Defiance,41.3239854,-84.49071987
39041,Delaware,40.27841348,-83.00450275
39043,Erie,41.37421463,-82.63799692
39045,Fairfield,39.75164711,-82.63064275
39047,Fayette,39.56023827,-83.4560853
39049,Franklin,39.96927249,-83.0091231
39051,Fulton,41.60183312,-84.12943991
39053,Gallia,38.82476088,-82.31692618
39055,Geauga,41.49972479,-81.17872133
39057,Greene,39.69132786,-83.88969073
39059,Guernsey,40.05191963,-81.49400106
39061,Hamilton,39.19557749,-84.54309843
39063,Hancock,41.00178146,-83.66630827
39065,Hardin,40.66129428,-83.65939867
39067,Harrison,40.29356193,-81.09149874
39069,Henry,41.3339642,-84.06830637
39071,Highland,39.18468334,-83.60078719
39073,Hocking,39.49712923,-82.47907934
39075,Holmes,40.5614819,-81.93067102
39077,Huron,41.14651716,-82.59842269
39079,Jackson,39.01971543,-82.61832518
39081,Jefferson,40.38470042,-80.76113054
39083,Knox,40.39902351,-82.42287375
39085,Lake,41.69689265,-81.23712921
39087,Lawrence,38.59849502,-82.53675197
39089,Licking,40.09170112,-82.48290477
39091,Logan,40.3883971,-83.76526991
39093,Lorain,41.29557931,-82.1511144
39095,Lucas,41.62064794,-83.65545282
39097,Madison,39.89429692,-83.40012747
39099,Mahoning,41.01467607,-80.7763711
39101,Marion,40.58744702,-83.1598587
39103,Medina,41.11770589,-81.8998621
39105,Meigs,39.08233336,-82.02295352
39107,Mercer,40.54030771,-84.62929783
39109,Miami,40.05414393,-84.22868895
39111,Monroe,39.72753365,-81.08267492
39113,Montgomery,39.75442102,-84.29037841
39115,Morgan,39.62071306,-81.85284727
39117,Morrow,40.52405935,-82.79458938
39119,Muskingum,39.96581387,-81.94452332
39121,Noble,39.7660752,-81.45612561
39123,Ottawa,41.5370554,-83.10923872
39125,Paulding,41.11674251,-84.58018842
39127,Perry,39.73723959,-82.23618289
39129,Pickaway,39.64185964,-83.02450193
39131,Pike,39.07705515,-83.06678951
39133,Portage,41.16790847,-81.19736816
39135,Preble,39.74220535,-84.64804448
39137,Putnam,41.02216769,-84.13168547
39139,Richland,40.77482478,-82.53676639
39141,Ross,39.33753008,-83.0569591
39143,Sandusky,41.35730372,-83.14419942
39145,Scioto,38.80404083,-82.99326888
39147,Seneca,41.12378254,-83.12759613
39149,Shelby,40.33212183,-84.20440063
39151,Stark,40.8138382,-81.36571811
39153,Summit,41.12587569,-81.53219101
39155,Trumbull,41.31734436,-80.76110735
39157,Tuscarawas,40.44131431,-81.47450488
39159,Union,40.29926661,-83.37130174
39161,Van Wert,40.8555416,-84.58607604
39163,Vinton,39.25106486,-82.48545415
39165,Warren,39.42735056,-84.16728624
39167,Washington,39.45557887,-81.49547648
39169,Wayne,40.82926705,-81.88780787
39171,Williams,41.56027968,-84.58816167
39173,Wood,41.36160162,-83.62311366
39175,Wyandot,40.84236699,-83.3042663
40001,Adair,35.88406262,-94.65863245
40003,Alfalfa,36.73091839,-98.32176345
40005,Atoka,34.37367259,-96.03794859
40007,Beaver,36.74966893,-100.4765456
40009,Beckham,35.26792649,-99.68042577
40011,Blaine,35.87536168,-98.432652
40013,Bryan,33.96278604,-96.26246372
40015,Caddo,35.17437642,-98.37502407
40017,Canadian,35.54233821,-97.98241218
40019,Carter,34.25090173,-97.28589218
40021,Cherokee,35.90664273,-94.99948708
40023,Choctaw,34.0255707,-95.55375412
40025,Cimarron,36.74826632,-102.5178111
40027,Cleveland,35.20346872,-97.3267069
40029,Coal,34.58840127,-96.29798747
40031,Comanche,34.6620099,-98.47164344
40033,Cotton,34.2900592,-98.37225719
40035,Craig,36.76178038,-95.20866115
40037,Creek,35.90233119,-96.37089402
40039,Custer,35.63856198,-99.0014123
40041,Delaware,36.4089821,-94.80256963
40043,Dewey,35.98768882,-99.00647121
40045,Ellis,36.21835085,-99.75451143
40047,Garfield,36.3791609,-97.78263254
40049,Garvin,34.7044021,-97.30937006
40051,Grady,35.01633237,-97.88360671
40053,Grant,36.79651364,-97.78493404
40055,Greer,34.93429868,-99.56059648
40057,Harmon,34.74409289,-99.84630188
40059,Harper,36.78871253,-99.66696611
40061,Haskell,35.22501645,-95.11606392
40063,Hughes,35.04854478,-96.25062134
40065,Jackson,34.58800041,-99.41545292
40067,Jefferson,34.11052408,-97.83608709
40069,Johnston,34.31652004,-96.66080537
40071,Kay,36.81795089,-97.1438723
40073,Kingfisher,35.94535722,-97.94153042
40075,Kiowa,34.91625162,-98.98054865
40077,Latimer,34.87639948,-95.25098995
40079,Le Flore,34.90011477,-94.70338293
40081,Lincoln,35.7027284,-96.88123961
40083,Logan,35.91913897,-97.44308101
40085,Love,33.95005271,-97.24422829
40087,McClain,35.00888538,-97.44298086
40089,McCurtain,34.1162239,-94.77145458
40091,McIntosh,35.37351598,-95.66695805
40093,Major,36.31174656,-98.53456924
40095,Marshall,34.02458841,-96.76917298
40097,Mayes,36.30176119,-95.23132466
40099,Murray,34.48236468,-97.06798798
40101,Muskogee,35.61612948,-95.37949187
40103,Noble,36.3884853,-97.23050054
40105,Nowata,36.79844119,-95.61735986
40107,Okfuskee,35.46544123,-96.3228392
40109,Oklahoma,35.55141319,-97.4075036
40111,Okmulgee,35.64662667,-95.96434123
40113,Osage,36.62910128,-96.3983805
40115,Ottawa,36.83587796,-94.81058917
40117,Pawnee,36.31680135,-96.69954973
40119,Payne,36.07716359,-96.97542338
40121,Pittsburg,34.92386502,-95.74895216
40123,Pontotoc,34.72795889,-96.68450952
40125,Pottawatomie,35.20684527,-96.94828061
40127,Pushmataha,34.41635817,-95.37595261
40129,Roger Mills,35.68852706,-99.69538847
40131,Rogers,36.37196654,-95.60476511
40133,Seminole,35.1672074,-96.61546183
40135,Sequoyah,35.49549888,-94.75507825
40137,Stephens,34.48542286,-97.85148899
40139,Texas,36.74789073,-101.4901113
40141,Tillman,34.37312737,-98.92460698
40143,Tulsa,36.12121947,-95.94143178
40145,Wagoner,35.96138606,-95.52115154
40147,Washington,36.71527849,-95.90449238
40149,Washita,35.29031759,-98.99166621
40151,Woods,36.76674112,-98.86351819
40153,Woodward,36.42251383,-99.26427063
41001,Baker,44.70919815,-117.6755473
41003,Benton,44.49161157,-123.428743
41005,Clackamas,45.18820387,-122.2205544
41007,Clatsop,45.99500314,-123.6560294
41009,Columbia,45.94376691,-123.0888664
41011,Coos,43.17396579,-124.0595871
41013,Crook,44.14229491,-120.3567062
41015,Curry,42.45776177,-124.1560919
41017,Deschutes,43.91469217,-121.227881
41019,Douglas,43.2796987,-123.1658435
41021,Gilliam,45.37780558,-120.210458
41023,Grant,44.4907455,-119.0074917
41025,Harney,43.06361843,-118.9679625
41027,Hood River,45.51931999,-121.6512892
41029,Jackson,42.43216537,-122.728377
41031,Jefferson,44.62935891,-121.176431
41033,Josephine,42.36551155,-123.5552595
41035,Klamath,42.68605026,-121.6500072
41037,Lake,42.79350818,-120.3873864
41039,Lane,43.93889441,-122.8473327
41041,Lincoln,44.64147054,-123.8682744
41043,Linn,44.48880768,-122.5341835
41045,Malheur,43.19355699,-117.6231067
41047,Marion,44.90322354,-122.5849114
41049,Morrow,45.41897957,-119.5837591
41051,Multnomah,45.54693681,-122.4157429
41053,Polk,44.90338514,-123.4132525
41055,Sherman,45.4052255,-120.6892687
41057,Tillamook,45.46343846,-123.7127608
41059,Umatilla,45.59148273,-118.736681
41061,Union,45.31039084,-118.0093556
41063,Wallowa,45.57979758,-117.1810198
41065,Wasco,45.16003768,-121.1678419
41067,Washington,45.55989124,-123.0985728
41069,Wheeler,44.72584844,-120.0273912
41071,Yamhill,45.23269019,-123.3078799
42001,Adams,39.87146641,-77.21807609
42003,Allegheny,40.46880438,-79.9817588
42005,Armstrong,40.81298372,-79.46505466
42007,Beaver,40.68241496,-80.34928676
42009,Bedford,40.00670558,-78.49051194
42011,Berks,40.41644424,-75.92604322
42013,Blair,40.48075545,-78.34882696
42015,Bradford,41.78867556,-76.515651
42017,Bucks,40.33694355,-75.10684724
42019,Butler,40.91176277,-79.91342345
42021,Cambria,40.49518786,-78.71388554
42023,Cameron,41.43674888,-78.20384508
42025,Carbon,40.91846484,-75.70851105
42027,Centre,40.91933775,-77.81986792
42029,Chester,39.97329798,-75.74843926
42031,Clarion,41.19261355,-79.42093979
42033,Clearfield,41.00013648,-78.4740474
42035,Clinton,41.23402092,-77.63798759
42037,Columbia,41.04903639,-76.4051503
42039,Crawford,41.68442887,-80.10676906
42041,Cumberland,40.16350914,-77.26523042
42043,Dauphin,40.41555232,-76.77925448
42045,Delaware,39.9166501,-75.39915513
42047,Elk,41.42548728,-78.64916765
42049,Erie,41.9921752,-80.03257439
42051,Fayette,39.91984935,-79.64746996
42053,Forest,41.51230258,-79.23591856
42055,Franklin,39.92745705,-77.72158008
42057,Fulton,39.92545432,-78.11276349
42059,Greene,39.85389048,-80.22298108
42061,Huntingdon,40.41688617,-77.98140696
42063,Indiana,40.65207806,-79.08763255
42065,Jefferson,41.12829657,-78.99967226
42067,Juniata,40.5308105,-77.40277415
42069,Lackawanna,41.43666224,-75.60919397
42071,Lancaster,40.04261494,-76.24786695
42073,Lawrence,40.99133874,-80.33434051
42075,Lebanon,40.36716938,-76.45759104
42077,Lehigh,40.61280627,-75.59214444
42079,Luzerne,41.17686973,-75.98893638
42081,Lycoming,41.34394419,-77.06520269
42083,McKean,41.80786813,-78.56888029
42085,Mercer,41.30228665,-80.25773634
42087,Mifflin,40.61051314,-77.6170294
42089,Monroe,41.05812363,-75.33930212
42091,Montgomery,40.21085251,-75.36722689
42093,Montour,41.02752391,-76.65904667
42095,Northampton,40.75446063,-75.30735363
42097,Northumberland,40.85142483,-76.70893391
42099,Perry,40.39865716,-77.2618726
42101,Philadelphia,40.00806441,-75.13324284
42103,Pike,41.33189163,-75.03337176
42105,Potter,41.74480517,-77.89566563
42107,Schuylkill,40.70586881,-76.21642765
42109,Snyder,40.76993359,-77.06984318
42111,Somerset,39.9723843,-79.02838302
42113,Sullivan,41.44598276,-76.51238042
42115,Susquehanna,41.82127676,-75.80090451
42117,Tioga,41.77283534,-77.25438714
42119,Union,40.9633376,-77.06213019
42121,Venango,41.40101962,-79.75792032
42123,Warren,41.81377056,-79.2740453
42125,Washington,40.18935898,-80.24855447
42127,Wayne,41.64851654,-75.30318879
42129,Westmoreland,40.31090839,-79.46732917
42131,Wyoming,41.51833347,-76.01693959
42133,York,39.92001283,-76.72634152
44001,Bristol,41.71169465,-71.28385194
44003,Kent,41.6720081,-71.59305645
44005,Newport,41.55667416,-71.23906841
44007,Providence,41.8721229,-71.58004041
44009,Washington,41.46943509,-71.62328128
45001,Abbeville,34.22269468,-82.45872709
45003,Aiken,33.544095,-81.63493042
45005,Allendale,32.98833364,-81.35758839
45007,Anderson,34.5189668,-82.63793115
45009,Bamberg,33.21508217,-81.05432857
45011,Barnwell,33.26610854,-81.43543848
45013,Beaufort,32.3853684,-80.73004378
45015,Berkeley,33.19764043,-79.95087397
45017,Calhoun,33.67482869,-80.78101991
45019,Charleston,32.83417041,-79.95226654
45021,Cherokee,35.04837373,-81.62012099
45023,Chester,34.69173842,-81.15923162
45025,Chesterfield,34.63979804,-80.15867356
45027,Clarendon,33.66542745,-80.21662078
45029,Colleton,32.86353032,-80.66691164
45031,Darlington,34.33234414,-79.95766082
45033,Dillon,34.39138915,-79.37858369
45035,Dorchester,33.07948049,-80.40502258
45037,Edgefield,33.77224819,-81.9661657
45039,Fairfield,34.39533447,-81.12125577
45041,Florence,34.02447241,-79.70224581
45043,Georgetown,33.43337482,-79.33242281
45045,Greenville,34.89387815,-82.37063974
45047,Greenwood,34.15414545,-82.12646941
45049,Hampton,32.7764169,-81.14110731
45051,Horry,33.92139357,-78.99657939
45053,Jasper,32.43633197,-81.03177638
45055,Kershaw,34.33859234,-80.5903514
45057,Lancaster,34.68642517,-80.7054154
45059,Laurens,34.48372258,-82.00535135
45061,Lee,34.16360573,-80.25465278
45063,Lexington,33.90217281,-81.27229853
45065,McCormick,33.89941841,-82.30961363
45067,Marion,34.08038363,-79.36252998
45069,Marlboro,34.60180925,-79.67845191
45071,Newberry,34.28974754,-81.59990705
45073,Oconee,34.75329772,-83.06576373
45075,Orangeburg,33.43921301,-80.80086358
45077,Pickens,34.88795956,-82.72522047
45079,Richland,34.02226754,-80.90384361
45081,Saluda,34.00631213,-81.72732002
45083,Spartanburg,34.93148726,-81.99110742
45085,Sumter,33.91600797,-80.38227873
45087,Union,34.68978386,-81.61926683
45089,Williamsburg,33.62020834,-79.72785637
45091,York,34.9746458,-81.18407852
46003,Aurora,43.7180875,-98.56175096
46005,Beadle,44.41467039,-98.27883711
46007,Bennett,43.19506714,-101.6641253
46009,Bon Homme,42.98827986,-97.88493814
46011,Brookings,44.36981684,-96.79064836
46013,Brown,45.58993475,-98.35163367
46015,Brule,43.71816719,-99.08125406
46017,Buffalo,44.07640555,-99.20485567
46019,Butte,44.905694,-103.507491
46021,Campbell,45.77126363,-100.0517394
46023,Charles Mix,43.20792726,-98.58785039
46025,Clark,44.8584651,-97.72949102
46027,Clay,42.91461976,-96.97560307
46029,Codington,44.97790512,-97.18860384
46031,Corson,45.7085132,-101.1967817
46033,Custer,43.67736837,-103.4514908
46035,Davison,43.67475843,-98.14543668
46037,Day,45.36728275,-97.60737593
46039,Deuel,44.76015949,-96.66802862
46041,Dewey,45.15658384,-100.8716993
46043,Douglas,43.38705519,-98.36606932
46045,Edmunds,45.41847898,-99.21540939
46047,Fall River,43.23917478,-103.5274481
46049,Faulk,45.07082625,-99.14535601
46051,Grant,45.17218979,-96.76789112
46053,Gregory,43.19247936,-99.18590693
46055,Haakon,44.29463659,-101.5397482
46057,Hamlin,44.67385954,-97.18829593
46059,Hand,44.54798838,-99.00538393
46061,Hanson,43.67458361,-97.78704306
46063,Harding,45.58027156,-103.4943846
46065,Hughes,44.38906584,-99.99599706
46067,Hutchinson,43.33466314,-97.75456287
46069,Hyde,44.54709825,-99.48692012
46071,Jackson,43.69419796,-101.6282752
46073,Jerauld,44.06637798,-98.62965972
46075,Jones,43.96077423,-100.6897488
46077,Kingsbury,44.36956169,-97.4913945
46079,Lake,44.02193107,-97.12926365
46081,Lawrence,44.35866653,-103.7921498
46083,Lincoln,43.27884092,-96.7217084
46085,Lyman,43.89597621,-99.84735699
46087,McCook,43.67426214,-97.36854569
46089,McPherson,45.7662597,-99.221197
46091,Marshall,45.75863325,-97.59865421
46093,Meade,44.56667531,-102.7166458
46095,Mellette,43.58135895,-100.7598474
46097,Miner,44.02197882,-97.60992207
46099,Minnehaha,43.67413367,-96.7914546
46101,Moody,44.02224521,-96.67091097
46102, Oglala Lakota County,43.126945,-102.099905
46103,Pennington,44.00397449,-102.8239659
46105,Perkins,45.49024355,-102.4744037
46107,Potter,45.06449392,-99.9571321
46109,Roberts,45.62977349,-96.94614272
46111,Sanborn,44.02345807,-98.09105658
46115,Spink,44.93824835,-98.34623659
46117,Stanley,44.41245198,-100.7360867
46119,Sully,44.71542851,-100.131855
46121,Todd,43.1933652,-100.7186033
46123,Tripp,43.34592545,-99.88408568
46125,Turner,43.3109081,-97.14865776
46127,Union,42.83182818,-96.65571268
46129,Walworth,45.42998641,-100.0313401
46135,Yankton,43.00895493,-97.39494039
46137,Ziebach,44.98058236,-101.6659766
47001,Anderson,36.11862903,-84.19904346
47003,Bedford,35.51388628,-86.4596155
47005,Benton,36.06961024,-88.06869913
47007,Bledsoe,35.59663055,-85.20533487
47009,Blount,35.68735498,-83.92484736
47011,Bradley,35.15369028,-84.85962176
47013,Campbell,36.40334413,-84.14937651
47015,Cannon,35.80842943,-86.06179619
47017,Carroll,35.97307462,-88.45060499
47019,Carter,36.29228876,-82.12769739
47021,Cheatham,36.26140435,-87.08648326
47023,Chester,35.42206909,-88.61425832
47025,Claiborne,36.48575666,-83.66072369
47027,Clay,36.55111287,-85.5429723
47029,Cocke,35.92555143,-83.12121537
47031,Coffee,35.49021487,-86.07559709
47033,Crockett,35.81376271,-89.13938582
47035,Cumberland,35.95070017,-84.9986148
47037,Davidson,36.16932462,-86.78502875
47039,Decatur,35.60350601,-88.10830091
47041,DeKalb,35.98021146,-85.83288678
47043,Dickson,36.14932156,-87.35658415
47045,Dyer,36.05918296,-89.4139363
47047,Fayette,35.19709994,-89.41493045
47049,Fentress,36.3805182,-84.9326155
47051,Franklin,35.15504791,-86.09233522
47053,Gibson,35.99666265,-88.93264081
47055,Giles,35.20194268,-87.03541784
47057,Grainger,36.2754882,-83.51084097
47059,Greene,36.17587226,-82.84564638
47061,Grundy,35.3884299,-85.72237029
47063,Hamblen,36.2171435,-83.26632471
47065,Hamilton,35.18133492,-85.1644476
47067,Hancock,36.52355034,-83.2217117
47069,Hardeman,35.2067611,-88.99308826
47071,Hardin,35.19856007,-88.1845967
47073,Hawkins,36.4410474,-82.94554982
47075,Haywood,35.58313405,-89.28418692
47077,Henderson,35.65381663,-88.38771258
47079,Henry,36.33178059,-88.30116646
47081,Hickman,35.80374486,-87.47317001
47083,Houston,36.28616631,-87.71768095
47085,Humphreys,36.04110957,-87.77571312
47087,Jackson,36.35953777,-85.67355848
47089,Jefferson,36.0513409,-83.44652522
47091,Johnson,36.45484107,-81.85180572
47093,Knox,35.99332876,-83.93759106
47095,Lake,36.33529914,-89.49340328
47097,Lauderdale,35.76118851,-89.63135139
47099,Lawrence,35.21729152,-87.39523632
47101,Lewis,35.52726999,-87.49365286
47103,Lincoln,35.14053022,-86.58840969
47105,Loudon,35.73514674,-84.31125324
47107,McMinn,35.4243615,-84.61781822
47109,McNairy,35.17583563,-88.56332928
47111,Macon,36.53211833,-86.00775763
47113,Madison,35.60806385,-88.83867386
47115,Marion,35.1294263,-85.62192494
47117,Marshall,35.46843385,-86.76591028
47119,Maury,35.6177569,-87.0771147
47121,Meigs,35.51294836,-84.8129419
47123,Monroe,35.44293343,-84.25271451
47125,Montgomery,36.49650951,-87.38247263
47127,Moore,35.28548298,-86.35914773
47129,Morgan,36.13501561,-84.64901358
47131,Obion,36.35824874,-89.1487146
47133,Overton,36.34428251,-85.28818727
47135,Perry,35.64313951,-87.85894071
47137,Pickett,36.55818853,-85.07476517
47139,Polk,35.11993556,-84.52298798
47141,Putnam,36.14080321,-85.49633518
47143,Rhea,35.60911854,-84.92418399
47145,Roane,35.84762955,-84.52335538
47147,Robertson,36.52536378,-86.87047841
47149,Rutherford,35.84260355,-86.41692683
47151,Scott,36.42885328,-84.50369331
47153,Sequatchie,35.37103725,-85.4102441
47155,Sevier,35.78475751,-83.52376973
47157,Shelby,35.18412715,-89.89620223
47159,Smith,36.25023609,-85.95654414
47161,Stewart,36.50150068,-87.83755715
47163,Sullivan,36.51291546,-82.30419555
47165,Sumner,36.46938867,-86.46074089
47167,Tipton,35.49692909,-89.75925274
47169,Trousdale,36.39236244,-86.15630295
47171,Unicoi,36.11077416,-82.43228458
47173,Union,36.28814616,-83.83725225
47175,Van Buren,35.6961661,-85.45359622
47177,Warren,35.67900378,-85.77914118
47179,Washington,36.293414,-82.49711101
47181,Wayne,35.24027258,-87.78755065
47183,Weakley,36.29822836,-88.71817942
47185,White,35.92662264,-85.45476978
47187,Williamson,35.89405608,-86.89830897
47189,Wilson,36.15428192,-86.29778739
48001,Anderson,31.81341571,-95.65255946
48003,Andrews,32.30470528,-102.6376348
48005,Angelina,31.25457834,-94.61100866
48007,Aransas,28.11898396,-96.99699873
48009,Archer,33.61569967,-98.68754589
48011,Armstrong,34.96507426,-101.3574874
48013,Atascosa,28.89331115,-98.52716292
48015,Austin,29.88707804,-96.27800561
48017,Bailey,34.06860316,-102.8298267
48019,Bandera,29.74699689,-99.24640517
48021,Bastrop,30.10367452,-97.31201625
48023,Baylor,33.61640794,-99.21352901
48025,Bee,28.41736711,-97.74102624
48027,Bell,31.03762665,-97.47823134
48029,Bexar,29.44911665,-98.52016013
48031,Blanco,30.26640707,-98.3999852
48033,Borden,32.74363984,-101.4316509
48035,Bosque,31.90035901,-97.63435711
48037,Bowie,33.44693757,-94.42378182
48039,Brazoria,29.18949785,-95.45158629
48041,Brazos,30.66074221,-96.30208322
48043,Brewster,29.81174561,-103.2522656
48045,Briscoe,34.53026962,-101.2084947
48047,Brooks,27.03154713,-98.21866528
48049,Brown,31.77417703,-98.99881071
48051,Burleson,30.49219576,-96.62105771
48053,Burnet,30.78852336,-98.18244138
48055,Caldwell,29.83714515,-97.61976797
48057,Calhoun,28.50349599,-96.60474134
48059,Callahan,32.29760619,-99.37326312
48061,Cameron,26.13427178,-97.51397873
48063,Camp,32.97374349,-94.97868645
48065,Carson,35.40365929,-101.3542669
48067,Cass,33.07772099,-94.34317524
48069,Castro,34.53004051,-102.2617081
48071,Chambers,29.73846857,-94.60850621
48073,Cherokee,31.83752856,-95.16565693
48075,Childress,34.52929885,-100.2077744
48077,Clay,33.78558981,-98.20837415
48079,Cochran,33.60426094,-102.8285179
48081,Coke,31.88933528,-100.5295971
48083,Coleman,31.77319682,-99.45287706
48085,Collin,33.18822716,-96.57266803
48087,Collingsworth,34.96489439,-100.2700105
48089,Colorado,29.62080587,-96.52613796
48091,Comal,29.80840142,-98.2785174
48093,Comanche,31.94854859,-98.55874953
48095,Concho,31.32686635,-99.86428507
48097,Cooke,33.63940669,-97.21276751
48099,Coryell,31.39078397,-97.79936155
48101,Cottle,34.07767347,-100.2787087
48103,Crane,31.4287137,-102.5151699
48105,Crockett,30.72293884,-101.4121116
48107,Crosby,33.61431553,-101.3000364
48109,Culberson,31.44657839,-104.5179143
48111,Dallam,36.27789187,-102.6021107
48113,Dallas,32.76665041,-96.77788947
48115,Dawson,32.74255572,-101.9477242
48117,Deaf Smith,34.96515022,-102.6052738
48119,Delta,33.38664358,-95.67114037
48121,Denton,33.20528167,-97.11685878
48123,DeWitt,29.08147376,-97.35694033
48125,Dickens,33.61616822,-100.7788855
48127,Dimmit,28.42276169,-99.75646833
48129,Donley,34.96517499,-100.8140093
48131,Duval,27.68142846,-98.50873333
48133,Eastland,32.32743996,-98.83243566
48135,Ector,31.86898877,-102.5429428
48137,Edwards,29.98273014,-100.3050897
48139,Ellis,32.34880007,-96.79470819
48141,El Paso,31.76884214,-106.2352418
48143,Erath,32.23614282,-98.21770884
48145,Falls,31.25354356,-96.93634455
48147,Fannin,33.59387579,-96.10669521
48149,Fayette,29.87663549,-96.91986981
48151,Fisher,32.74281316,-100.4019302
48153,Floyd,34.07227468,-101.3031546
48155,Foard,33.97478308,-99.77794293
48157,Fort Bend,29.52747353,-95.77093789
48159,Franklin,33.17532732,-95.21903806
48161,Freestone,31.7044343,-96.14897872
48163,Frio,28.86751206,-99.10804207
48165,Gaines,32.74057746,-102.6353739
48167,Galveston,29.3895025,-94.95985195
48169,Garza,33.17969345,-101.2984114
48171,Gillespie,30.31824095,-98.94676915
48173,Glasscock,31.86942909,-101.5207776
48175,Goliad,28.65724851,-97.42628751
48177,Gonzales,29.45652075,-97.49248742
48179,Gray,35.40081878,-100.8129222
48181,Grayson,33.62702927,-96.67774905
48183,Gregg,32.4801034,-94.81675582
48185,Grimes,30.5437066,-95.98558082
48187,Guadalupe,29.58321407,-97.9484645
48189,Hale,34.07044901,-101.8268114
48191,Hall,34.53073368,-100.6813647
48193,Hamilton,31.70470573,-98.11083887
48195,Hansford,36.27743284,-101.3545796
48197,Hardeman,34.29029034,-99.74572968
48199,Hardin,30.33224472,-94.3902703
48201,Harris,29.85748873,-95.39302715
48203,Harrison,32.54840734,-94.37105127
48205,Hartley,35.84008345,-102.6029352
48207,Haskell,33.17823584,-99.73037359
48209,Hays,30.05810528,-98.03105783
48211,Hemphill,35.83764858,-100.2703577
48213,Henderson,32.21224151,-95.85377795
48215,Hidalgo,26.39667226,-98.18144326
48217,Hill,31.99059876,-97.13216715
48219,Hockley,33.60771256,-102.3431676
48221,Hood,32.43002712,-97.83219383
48223,Hopkins,33.14945662,-95.56432257
48225,Houston,31.31764204,-95.42200282
48227,Howard,32.30621324,-101.4356444
48229,Hudspeth,31.4564022,-105.3871487
48231,Hunt,33.12356693,-96.08560239
48233,Hutchinson,35.84006574,-101.3546643
